ENTIDAD_RES,FECHA_DEF,defunciones
28,2020-10-09,8
28,2020-10-10,5
28,2020-10-11,7
28,2020-10-12,8
28,2020-10-13,9
28,2020-10-14,10
28,2020-10-15,7
28,2020-10-16,6
28,2020-10-17,7
28,2020-10-18,8
28,2020-10-19,6
28,2020-10-20,9
28,2020-10-21,11
28,2020-10-22,10
28,2020-10-23,6
28,2020-10-24,10
28,2020-10-25,12
28,2020-10-26,9
28,2020-10-27,6
28,2020-10-28,7
28,2020-10-29,4
28,2020-10-30,7
28,2020-10-31,5
28,2020-11-01,5
28,2020-11-02,2
28,2020-11-03,5
28,2020-11-04,9
28,2020-11-05,6
28,2020-11-06,11
28,2020-11-07,7
28,2020-11-08,7
28,2020-11-09,3
28,2020-11-10,6
28,2020-11-11,11
28,2020-11-12,8
28,2020-11-13,10
28,2020-11-14,9
28,2020-11-15,6
28,2020-11-16,2
28,2020-11-17,7
28,2020-11-18,8
28,2020-11-19,4
28,2020-11-20,10
28,2020-11-21,10
28,2020-11-22,3
28,2020-11-23,5
28,2020-11-24,12
28,2020-11-25,7
28,2020-11-26,11
28,2020-11-27,11
28,2020-11-28,16
28,2020-11-29,7
28,2020-11-30,7
28,2020-12-01,11
28,2020-12-02,11
28,2020-12-03,6
28,2020-12-04,10
28,2020-12-05,12
28,2020-12-06,8
28,2020-12-07,14
28,2020-12-08,13
28,2020-12-09,13
28,2020-12-10,5
28,2020-12-11,8
28,2020-12-12,5
28,2020-12-13,10
28,2020-12-14,11
28,2020-12-15,12
28,2020-12-16,5
28,2020-12-17,9
28,2020-12-18,7
28,2020-12-19,12
28,2020-12-20,12
28,2020-12-21,18
28,2020-12-22,16
28,2020-12-23,9
28,2020-12-24,12
28,2020-12-25,14
28,2020-12-26,9
28,2020-12-27,12
28,2020-12-28,13
28,2020-12-29,6
28,2020-12-30,6
28,2020-12-31,11
28,2021-01-01,20
28,2021-01-02,12
28,2021-01-03,9
28,2021-01-04,9
28,2021-01-05,15
28,2021-01-06,14
28,2021-01-07,13
28,2021-01-08,13
28,2021-01-09,12
28,2021-01-10,21
28,2021-01-11,16
28,2021-01-12,14
28,2021-01-13,16
28,2021-01-14,11
28,2021-01-15,20
28,2021-01-16,14
28,2021-01-17,14
28,2021-01-18,8
28,2021-01-19,12
28,2021-01-20,6
28,2021-01-21,8
29,2020-04-08,1
29,2020-04-12,3
29,2020-04-14,2
29,2020-04-17,1
29,2020-04-19,2
29,2020-04-21,2
29,2020-04-22,2
29,2020-04-23,1
29,2020-04-24,1
29,2020-04-25,2
29,2020-04-26,2
29,2020-04-27,4
29,2020-04-28,4
29,2020-04-29,5
29,2020-04-30,3
29,2020-05-01,2
29,2020-05-02,3
29,2020-05-03,2
29,2020-05-04,6
29,2020-05-05,4
29,2020-05-06,3
29,2020-05-07,2
29,2020-05-08,7
29,2020-05-09,1
29,2020-05-10,1
29,2020-05-11,10
29,2020-05-12,9
29,2020-05-13,5
29,2020-05-14,3
29,2020-05-15,8
29,2020-05-16,9
29,2020-05-17,7
29,2020-05-18,3
29,2020-05-19,6
29,2020-05-20,5
29,2020-05-21,5
29,2020-05-22,2
29,2020-05-23,5
29,2020-05-24,13
29,2020-05-25,3
29,2020-05-26,6
29,2020-05-27,5
29,2020-05-28,9
29,2020-05-29,5
29,2020-05-31,10
29,2020-06-01,9
29,2020-06-02,9
29,2020-06-03,7
29,2020-06-04,14
29,2020-06-05,5
29,2020-06-06,7
29,2020-06-07,7
29,2020-06-08,16
29,2020-06-09,11
29,2020-06-10,16
29,2020-06-11,11
29,2020-06-12,7
29,2020-06-13,8
29,2020-06-14,6
29,2020-06-15,6
29,2020-06-16,9
29,2020-06-17,6
29,2020-06-18,9
29,2020-06-19,8
29,2020-06-20,14
29,2020-06-21,12
29,2020-06-22,4
29,2020-06-23,5
29,2020-06-24,8
29,2020-06-25,6
29,2020-06-26,14
29,2020-06-27,10
29,2020-06-28,6
29,2020-06-29,8
29,2020-06-30,10
29,2020-07-01,11
29,2020-07-02,12
29,2020-07-03,8
29,2020-07-04,7
29,2020-07-05,11
29,2020-07-06,11
29,2020-07-07,16
29,2020-07-08,13
29,2020-07-09,11
29,2020-07-10,12
29,2020-07-11,12
29,2020-07-12,12
29,2020-07-13,9
29,2020-07-14,21
29,2020-07-15,18
29,2020-07-16,12
29,2020-07-17,13
29,2020-07-18,18
29,2020-07-19,13
29,2020-07-20,18
29,2020-07-21,15
29,2020-07-22,19
29,2020-07-23,16
29,2020-07-24,11
29,2020-07-25,10
29,2020-07-26,19
29,2020-07-27,14
29,2020-07-28,12
29,2020-07-29,10
29,2020-07-30,12
29,2020-07-31,9
29,2020-08-01,14
29,2020-08-02,8
29,2020-08-03,9
29,2020-08-04,17
29,2020-08-05,9
29,2020-08-06,6
29,2020-08-07,4
29,2020-08-08,12
29,2020-08-09,5
29,2020-08-10,14
29,2020-08-11,10
29,2020-08-12,3
29,2020-08-13,6
29,2020-08-14,4
29,2020-08-15,4
29,2020-08-16,7
29,2020-08-17,4
29,2020-08-18,8
29,2020-08-19,3
29,2020-08-20,11
29,2020-08-21,6
29,2020-08-22,7
29,2020-08-23,4
29,2020-08-24,5
29,2020-08-25,3
29,2020-08-26,6
29,2020-08-27,5
29,2020-08-28,10
29,2020-08-29,8
29,2020-08-30,2
29,2020-08-31,6
29,2020-09-01,11
29,2020-09-02,2
29,2020-09-03,4
29,2020-09-04,5
29,2020-09-05,5
29,2020-09-06,4
29,2020-09-07,4
29,2020-09-08,4
29,2020-09-10,1
29,2020-09-11,3
29,2020-09-12,3
29,2020-09-13,3
29,2020-09-14,2
29,2020-09-15,2
29,2020-09-16,4
29,2020-09-17,4
29,2020-09-18,2
29,2020-09-20,1
29,2020-09-21,2
29,2020-09-22,3
29,2020-09-23,3
29,2020-09-24,4
29,2020-09-25,1
29,2020-09-27,1
29,2020-09-28,3
29,2020-09-29,1
29,2020-09-30,3
29,2020-10-01,2
29,2020-10-02,4
29,2020-10-03,3
29,2020-10-04,2
29,2020-10-06,3
29,2020-10-07,2
29,2020-10-08,3
29,2020-10-09,1
29,2020-10-10,1
29,2020-10-11,3
29,2020-10-12,3
29,2020-10-13,4
29,2020-10-14,2
29,2020-10-15,3
29,2020-10-16,2
29,2020-10-17,1
29,2020-10-18,3
29,2020-10-19,4
29,2020-10-20,5
29,2020-10-21,2
29,2020-10-22,4
29,2020-10-23,2
29,2020-10-24,2
29,2020-10-25,4
29,2020-10-26,2
29,2020-10-27,2
29,2020-10-28,1
29,2020-10-29,3
29,2020-10-30,1
29,2020-10-31,2
29,2020-11-01,2
29,2020-11-02,8
29,2020-11-03,2
29,2020-11-05,2
29,2020-11-06,3
29,2020-11-07,1
29,2020-11-08,3
29,2020-11-10,1
29,2020-11-12,1
29,2020-11-13,1
29,2020-11-14,1
29,2020-11-16,3
29,2020-11-17,2
29,2020-11-19,1
29,2020-11-20,2
29,2020-11-22,2
29,2020-11-23,2
29,2020-11-24,1
29,2020-11-25,3
29,2020-11-26,1
29,2020-11-27,1
29,2020-11-28,4
29,2020-11-29,1
29,2020-11-30,2
29,2020-12-01,2
29,2020-12-03,2
29,2020-12-04,3
29,2020-12-05,5
29,2020-12-06,1
29,2020-12-08,6
29,2020-12-09,1
29,2020-12-10,5
29,2020-12-11,5
29,2020-12-12,2
29,2020-12-13,6
29,2020-12-14,3
29,2020-12-15,6
29,2020-12-16,9
29,2020-12-17,2
29,2020-12-18,3
29,2020-12-19,4
29,2020-12-20,3
29,2020-12-21,8
29,2020-12-22,4
29,2020-12-23,6
29,2020-12-24,3
29,2020-12-25,11
29,2020-12-26,9
29,2020-12-27,11
29,2020-12-28,4
29,2020-12-29,8
29,2020-12-30,8
29,2020-12-31,8
29,2021-01-01,7
29,2021-01-02,11
29,2021-01-03,9
29,2021-01-04,11
29,2021-01-05,9
29,2021-01-06,15
29,2021-01-07,18
29,2021-01-08,17
29,2021-01-09,14
29,2021-01-10,11
29,2021-01-11,14
29,2021-01-12,13
29,2021-01-13,23
29,2021-01-14,14
29,2021-01-15,16
29,2021-01-16,14
29,2021-01-17,8
29,2021-01-18,15
29,2021-01-19,8
29,2021-01-20,12
29,2021-01-21,2
30,2020-03-28,1
30,2020-04-01,1
30,2020-04-03,1
30,2020-04-09,1
30,2020-04-12,3
30,2020-04-13,1
30,2020-04-14,1
30,2020-04-16,1
30,2020-04-17,1
30,2020-04-18,3
30,2020-04-19,7
30,2020-04-20,4
30,2020-04-21,3
30,2020-04-22,8
30,2020-04-23,3
30,2020-04-24,5
30,2020-04-25,10
30,2020-04-26,11
30,2020-04-27,6
30,2020-04-28,3
30,2020-04-29,13
30,2020-04-30,5
30,2020-05-01,7
30,2020-05-02,18
30,2020-05-03,14
30,2020-05-04,12
30,2020-05-05,16
30,2020-05-06,18
30,2020-05-07,13
30,2020-05-08,21
30,2020-05-09,30
30,2020-05-10,24
30,2020-05-11,26
30,2020-05-12,27
30,2020-05-13,22
30,2020-05-14,38
30,2020-05-15,25
30,2020-05-16,21
30,2020-05-17,25
30,2020-05-18,36
30,2020-05-19,39
30,2020-05-20,37
30,2020-05-21,31
30,2020-05-22,37
30,2020-05-23,28
30,2020-05-24,32
30,2020-05-25,31
30,2020-05-26,36
30,2020-05-27,24
30,2020-05-28,31
30,2020-05-29,29
30,2020-05-30,41
30,2020-05-31,30
30,2020-06-01,38
30,2020-06-02,34
30,2020-06-03,37
30,2020-06-04,27
30,2020-06-05,40
30,2020-06-06,35
30,2020-06-07,33
30,2020-06-08,43
30,2020-06-09,43
30,2020-06-10,42
30,2020-06-11,33
30,2020-06-12,35
30,2020-06-13,33
30,2020-06-14,38
30,2020-06-15,46
30,2020-06-16,44
30,2020-06-17,37
30,2020-06-18,34
30,2020-06-19,37
30,2020-06-20,48
30,2020-06-21,46
30,2020-06-22,28
30,2020-06-23,31
30,2020-06-24,36
30,2020-06-25,48
30,2020-06-26,39
30,2020-06-27,44
30,2020-06-28,41
30,2020-06-29,49
30,2020-06-30,42
30,2020-07-01,28
30,2020-07-02,36
30,2020-07-03,36
30,2020-07-04,46
30,2020-07-05,45
30,2020-07-06,51
30,2020-07-07,46
30,2020-07-08,58
30,2020-07-09,56
30,2020-07-10,49
30,2020-07-11,39
30,2020-07-12,42
30,2020-07-13,60
30,2020-07-14,47
30,2020-07-15,50
30,2020-07-16,68
30,2020-07-17,53
30,2020-07-18,54
30,2020-07-19,63
30,2020-07-20,59
30,2020-07-21,57
30,2020-07-22,48
30,2020-07-23,50
30,2020-07-24,52
30,2020-07-25,62
30,2020-07-26,64
30,2020-07-27,55
30,2020-07-28,55
30,2020-07-29,56
30,2020-07-30,43
30,2020-07-31,43
30,2020-08-01,39
30,2020-08-02,51
30,2020-08-03,50
30,2020-08-04,45
30,2020-08-05,40
30,2020-08-06,34
30,2020-08-07,39
30,2020-08-08,39
30,2020-08-09,39
30,2020-08-10,44
30,2020-08-11,34
30,2020-08-12,45
30,2020-08-13,44
30,2020-08-14,28
30,2020-08-15,28
30,2020-08-16,35
30,2020-08-17,33
30,2020-08-18,27
30,2020-08-19,34
30,2020-08-20,36
30,2020-08-21,29
30,2020-08-22,28
30,2020-08-23,22
30,2020-08-24,23
30,2020-08-25,29
30,2020-08-26,33
30,2020-08-27,26
30,2020-08-28,28
30,2020-08-29,22
30,2020-08-30,38
30,2020-08-31,33
30,2020-09-01,26
30,2020-09-02,26
30,2020-09-03,30
30,2020-09-04,27
30,2020-09-05,29
30,2020-09-06,19
30,2020-09-07,32
30,2020-09-08,24
30,2020-09-09,25
30,2020-09-10,31
30,2020-09-11,25
30,2020-09-12,32
30,2020-09-13,18
30,2020-09-14,31
30,2020-09-15,25
30,2020-09-16,23
30,2020-09-17,19
30,2020-09-18,25
30,2020-09-19,17
30,2020-09-20,18
30,2020-09-21,24
30,2020-09-22,22
30,2020-09-23,19
30,2020-09-24,30
30,2020-09-25,19
30,2020-09-26,14
30,2020-09-27,14
30,2020-09-28,15
30,2020-09-29,11
30,2020-09-30,16
30,2020-10-01,12
30,2020-10-02,11
30,2020-10-03,12
30,2020-10-04,20
30,2020-10-05,10
30,2020-10-06,16
30,2020-10-07,15
30,2020-10-08,11
30,2020-10-09,15
30,2020-10-10,14
30,2020-10-11,11
30,2020-10-12,18
30,2020-10-13,16
30,2020-10-14,18
30,2020-10-15,11
30,2020-10-16,9
30,2020-10-17,15
30,2020-10-18,18
30,2020-10-19,13
30,2020-10-20,14
30,2020-10-21,11
30,2020-10-22,11
30,2020-10-23,18
30,2020-10-24,6
30,2020-10-25,11
30,2020-10-26,11
30,2020-10-27,11
30,2020-10-28,17
30,2020-10-29,14
30,2020-10-30,11
30,2020-10-31,7
30,2020-11-01,8
30,2020-11-02,11
30,2020-11-03,8
30,2020-11-04,10
30,2020-11-05,13
30,2020-11-06,7
30,2020-11-07,10
30,2020-11-08,11
30,2020-11-09,13
30,2020-11-10,7
30,2020-11-11,8
30,2020-11-12,7
30,2020-11-13,13
30,2020-11-14,7
30,2020-11-15,10
30,2020-11-16,13
30,2020-11-17,14
30,2020-11-18,14
30,2020-11-19,10
30,2020-11-20,13
30,2020-11-21,8
30,2020-11-22,12
30,2020-11-23,9
30,2020-11-24,10
30,2020-11-25,11
30,2020-11-26,13
30,2020-11-27,14
30,2020-11-28,6
30,2020-11-29,11
30,2020-11-30,7
30,2020-12-01,11
30,2020-12-02,17
30,2020-12-03,14
30,2020-12-04,9
30,2020-12-05,9
30,2020-12-06,7
30,2020-12-07,11
30,2020-12-08,9
30,2020-12-09,13
30,2020-12-10,8
30,2020-12-11,10
30,2020-12-12,15
30,2020-12-13,14
30,2020-12-14,8
30,2020-12-15,11
30,2020-12-16,15
30,2020-12-17,8
30,2020-12-18,9
30,2020-12-19,15
30,2020-12-20,16
30,2020-12-21,6
30,2020-12-22,7
30,2020-12-23,11
30,2020-12-24,16
30,2020-12-25,8
30,2020-12-26,10
30,2020-12-27,14
30,2020-12-28,28
30,2020-12-29,17
30,2020-12-30,14
30,2020-12-31,10
30,2021-01-01,14
30,2021-01-02,28
30,2021-01-03,16
30,2021-01-04,16
30,2021-01-05,24
30,2021-01-06,20
30,2021-01-07,22
30,2021-01-08,19
30,2021-01-09,18
30,2021-01-10,22
30,2021-01-11,20
30,2021-01-12,20
30,2021-01-13,20
30,2021-01-14,23
30,2021-01-15,18
30,2021-01-16,22
30,2021-01-17,17
30,2021-01-18,20
30,2021-01-19,18
30,2021-01-20,16
30,2021-01-21,5
31,2020-04-03,2
31,2020-04-06,1
31,2020-04-07,2
31,2020-04-10,3
31,2020-04-13,1
31,2020-04-15,3
31,2020-04-16,1
31,2020-04-17,1
31,2020-04-19,1
31,2020-04-20,2
31,2020-04-21,3
31,2020-04-22,1
31,2020-04-23,4
31,2020-04-24,2
31,2020-04-25,2
31,2020-04-26,1
31,2020-04-27,1
31,2020-04-28,3
31,2020-04-29,3
31,2020-04-30,1
31,2020-05-01,2
31,2020-05-02,5
31,2020-05-03,2
31,2020-05-04,2
31,2020-05-05,7
31,2020-05-06,4
31,2020-05-07,3
31,2020-05-08,2
31,2020-05-09,1
31,2020-05-10,7
31,2020-05-11,6
31,2020-05-12,7
31,2020-05-13,5
31,2020-05-14,7
31,2020-05-15,1
31,2020-05-16,3
31,2020-05-17,8
31,2020-05-18,5
31,2020-05-19,4
31,2020-05-20,11
31,2020-05-21,5
31,2020-05-22,6
31,2020-05-23,8
31,2020-05-24,3
31,2020-05-25,8
31,2020-05-26,10
31,2020-05-27,9
31,2020-05-28,9
31,2020-05-29,7
31,2020-05-30,9
31,2020-05-31,5
31,2020-06-01,11
31,2020-06-02,8
31,2020-06-03,3
31,2020-06-04,5
31,2020-06-05,4
31,2020-06-06,6
31,2020-06-07,4
31,2020-06-08,5
31,2020-06-09,9
31,2020-06-10,10
31,2020-06-11,6
31,2020-06-12,5
31,2020-06-13,8
31,2020-06-14,12
31,2020-06-15,13
31,2020-06-16,6
31,2020-06-17,7
31,2020-06-18,10
31,2020-06-19,3
31,2020-06-20,9
31,2020-06-21,10
31,2020-06-22,7
31,2020-06-23,12
31,2020-06-24,21
31,2020-06-25,17
31,2020-06-26,10
31,2020-06-27,6
31,2020-06-28,8
31,2020-06-29,15
31,2020-06-30,23
31,2020-07-01,17
31,2020-07-02,12
31,2020-07-03,17
31,2020-07-04,16
31,2020-07-05,9
31,2020-07-06,22
31,2020-07-07,22
31,2020-07-08,15
31,2020-07-09,17
31,2020-07-10,23
31,2020-07-11,14
31,2020-07-12,15
31,2020-07-13,20
31,2020-07-14,19
31,2020-07-15,28
31,2020-07-16,21
31,2020-07-17,16
31,2020-07-18,19
31,2020-07-19,17
31,2020-07-20,25
31,2020-07-21,29
31,2020-07-22,34
31,2020-07-23,29
31,2020-07-24,21
31,2020-07-25,24
31,2020-07-26,22
31,2020-07-27,31
31,2020-07-28,32
31,2020-07-29,21
31,2020-07-30,15
31,2020-07-31,20
31,2020-08-01,33
31,2020-08-02,21
31,2020-08-03,27
31,2020-08-04,31
31,2020-08-05,29
31,2020-08-06,31
31,2020-08-07,22
31,2020-08-08,21
31,2020-08-09,20
31,2020-08-10,32
31,2020-08-11,29
31,2020-08-12,20
31,2020-08-13,29
31,2020-08-14,15
31,2020-08-15,24
31,2020-08-16,15
31,2020-08-17,20
31,2020-08-18,25
31,2020-08-19,13
31,2020-08-20,13
31,2020-08-21,23
31,2020-08-22,19
31,2020-08-23,14
31,2020-08-24,13
31,2020-08-25,19
31,2020-08-26,17
31,2020-08-27,22
31,2020-08-28,10
31,2020-08-29,8
31,2020-08-30,17
31,2020-08-31,15
31,2020-09-01,15
31,2020-09-02,17
31,2020-09-03,15
31,2020-09-04,10
31,2020-09-05,8
31,2020-09-06,11
31,2020-09-07,9
31,2020-09-08,5
31,2020-09-09,12
31,2020-09-10,8
31,2020-09-11,9
31,2020-09-12,3
31,2020-09-13,5
31,2020-09-14,8
31,2020-09-15,10
31,2020-09-16,6
31,2020-09-17,7
31,2020-09-18,7
31,2020-09-19,3
31,2020-09-20,9
31,2020-09-21,7
31,2020-09-22,6
31,2020-09-23,2
31,2020-09-24,4
31,2020-09-25,7
31,2020-09-26,7
31,2020-09-27,5
31,2020-09-28,3
31,2020-09-29,8
31,2020-09-30,4
31,2020-10-01,13
31,2020-10-02,4
31,2020-10-03,2
31,2020-10-04,6
31,2020-10-05,4
31,2020-10-06,9
31,2020-10-07,10
31,2020-10-08,8
31,2020-10-09,3
31,2020-10-10,5
31,2020-10-11,8
31,2020-10-12,6
31,2020-10-13,3
31,2020-10-14,1
31,2020-10-15,11
31,2020-10-16,4
31,2020-10-17,10
31,2020-10-18,2
31,2020-10-19,6
31,2020-10-20,5
31,2020-10-21,11
31,2020-10-22,7
31,2020-10-23,7
31,2020-10-24,6
31,2020-10-25,5
31,2020-10-26,8
31,2020-10-27,6
31,2020-10-28,8
31,2020-10-29,4
31,2020-10-30,6
31,2020-10-31,5
31,2020-11-01,3
31,2020-11-02,3
31,2020-11-03,10
31,2020-11-04,4
31,2020-11-05,3
31,2020-11-06,3
31,2020-11-08,8
31,2020-11-09,6
31,2020-11-10,5
31,2020-11-11,2
31,2020-11-12,14
31,2020-11-13,4
31,2020-11-14,5
31,2020-11-15,1
31,2020-11-16,5
31,2020-11-17,4
31,2020-11-18,4
31,2020-11-19,7
31,2020-11-20,3
31,2020-11-21,3
31,2020-11-22,7
31,2020-11-23,7
31,2020-11-24,6
31,2020-11-25,5
31,2020-11-26,1
31,2020-11-27,5
31,2020-11-28,3
31,2020-11-29,2
31,2020-11-30,8
31,2020-12-01,11
31,2020-12-02,5
31,2020-12-03,8
31,2020-12-04,7
31,2020-12-05,3
31,2020-12-06,6
31,2020-12-07,9
31,2020-12-08,8
31,2020-12-09,4
31,2020-12-10,4
31,2020-12-11,5
31,2020-12-12,9
31,2020-12-13,3
31,2020-12-14,6
31,2020-12-15,4
31,2020-12-16,7
31,2020-12-17,6
31,2020-12-18,6
31,2020-12-19,2
31,2020-12-20,1
31,2020-12-21,5
31,2020-12-22,2
31,2020-12-23,1
31,2020-12-24,6
31,2020-12-25,3
31,2020-12-26,3
31,2020-12-27,5
31,2020-12-28,5
31,2020-12-29,5
31,2020-12-30,5
31,2020-12-31,3
31,2021-01-01,5
31,2021-01-03,5
31,2021-01-04,5
31,2021-01-05,5
31,2021-01-06,6
31,2021-01-07,2
31,2021-01-08,3
31,2021-01-09,9
31,2021-01-10,4
31,2021-01-11,5
31,2021-01-12,5
31,2021-01-13,5
31,2021-01-14,8
31,2021-01-15,4
31,2021-01-16,2
31,2021-01-17,1
31,2021-01-18,11
31,2021-01-19,2
31,2021-01-20,4
31,2021-01-21,4
32,2020-03-31,1
32,2020-04-04,1
32,2020-04-19,1
32,2020-04-23,1
32,2020-04-26,1
32,2020-04-27,1
32,2020-04-28,1
32,2020-04-29,1
32,2020-04-30,1
32,2020-05-01,1
32,2020-05-02,3
32,2020-05-03,3
32,2020-05-04,1
32,2020-05-05,1
32,2020-05-09,1
32,2020-05-10,1
32,2020-05-12,1
32,2020-05-13,1
32,2020-05-14,1
32,2020-05-15,2
32,2020-05-17,1
32,2020-05-19,2
32,2020-05-22,1
32,2020-05-23,1
32,2020-05-25,1
32,2020-05-26,1
32,2020-05-27,1
32,2020-05-28,1
32,2020-05-29,1
32,2020-05-30,1
32,2020-05-31,1
32,2020-06-01,1
32,2020-06-02,3
32,2020-06-03,2
32,2020-06-04,2
32,2020-06-05,2
32,2020-06-06,1
32,2020-06-07,3
32,2020-06-08,5
32,2020-06-09,2
32,2020-06-10,2
32,2020-06-11,2
32,2020-06-12,1
32,2020-06-14,4
32,2020-06-15,3
32,2020-06-16,2
32,2020-06-17,5
32,2020-06-18,6
32,2020-06-19,1
32,2020-06-20,2
32,2020-06-21,2
32,2020-06-22,1
32,2020-06-23,2
32,2020-06-24,1
32,2020-06-25,2
32,2020-06-26,3
32,2020-06-28,4
32,2020-06-29,3
32,2020-06-30,4
32,2020-07-01,3
32,2020-07-02,6
32,2020-07-03,4
32,2020-07-04,2
32,2020-07-05,1
32,2020-07-06,3
32,2020-07-07,7
32,2020-07-08,5
32,2020-07-09,3
32,2020-07-10,6
32,2020-07-11,4
32,2020-07-12,4
32,2020-07-13,1
32,2020-07-14,6
32,2020-07-15,8
32,2020-07-16,5
32,2020-07-17,3
32,2020-07-18,6
32,2020-07-19,6
32,2020-07-20,5
32,2020-07-21,7
32,2020-07-22,2
32,2020-07-23,8
32,2020-07-24,9
32,2020-07-25,8
32,2020-07-26,13
32,2020-07-27,2
32,2020-07-28,7
32,2020-07-29,8
32,2020-07-30,5
32,2020-07-31,7
32,2020-08-01,13
32,2020-08-02,6
32,2020-08-03,10
32,2020-08-04,7
32,2020-08-05,10
32,2020-08-06,15
32,2020-08-07,9
32,2020-08-08,19
32,2020-08-09,11
32,2020-08-10,8
32,2020-08-11,8
32,2020-08-12,8
32,2020-08-13,7
32,2020-08-14,5
32,2020-08-15,9
32,2020-08-16,2
32,2020-08-17,12
32,2020-08-18,6
32,2020-08-19,7
32,2020-08-20,7
32,2020-08-21,6
32,2020-08-22,13
32,2020-08-23,10
32,2020-08-24,9
32,2020-08-25,5
32,2020-08-26,9
32,2020-08-27,10
32,2020-08-28,7
32,2020-08-29,12
32,2020-08-30,6
32,2020-08-31,12
32,2020-09-01,11
32,2020-09-02,8
32,2020-09-03,6
32,2020-09-04,11
32,2020-09-05,5
32,2020-09-06,10
32,2020-09-07,13
32,2020-09-08,8
32,2020-09-09,13
32,2020-09-10,5
32,2020-09-11,5
32,2020-09-12,6
32,2020-09-13,5
32,2020-09-14,4
32,2020-09-15,8
32,2020-09-16,7
32,2020-09-17,4
32,2020-09-18,5
32,2020-09-19,7
32,2020-09-20,6
32,2020-09-21,6
32,2020-09-22,8
32,2020-09-23,7
32,2020-09-24,6
32,2020-09-25,1
32,2020-09-26,7
32,2020-09-27,5
32,2020-09-28,9
32,2020-09-29,9
32,2020-09-30,9
32,2020-10-01,2
32,2020-10-02,4
32,2020-10-03,9
32,2020-10-04,7
32,2020-10-05,7
32,2020-10-06,6
32,2020-10-07,5
32,2020-10-08,1
32,2020-10-09,9
32,2020-10-10,8
32,2020-10-11,5
32,2020-10-12,6
32,2020-10-13,7
32,2020-10-14,9
32,2020-10-15,4
32,2020-10-16,7
32,2020-10-17,7
32,2020-10-18,7
32,2020-10-19,11
32,2020-10-20,4
32,2020-10-21,11
32,2020-10-22,7
32,2020-10-23,5
32,2020-10-24,12
32,2020-10-25,8
32,2020-10-26,12
32,2020-10-27,17
32,2020-10-28,7
32,2020-10-29,16
32,2020-10-30,11
32,2020-10-31,16
32,2020-11-01,13
32,2020-11-02,18
32,2020-11-03,19
32,2020-11-04,8
32,2020-11-05,16
32,2020-11-06,15
32,2020-11-07,13
32,2020-11-08,16
32,2020-11-09,11
32,2020-11-10,16
32,2020-11-11,16
32,2020-11-12,18
32,2020-11-13,15
32,2020-11-14,14
32,2020-11-15,14
32,2020-11-16,10
32,2020-11-17,14
32,2020-11-18,10
32,2020-11-19,10
32,2020-11-20,13
32,2020-11-21,15
32,2020-11-22,16
32,2020-11-23,21
32,2020-11-24,19
32,2020-11-25,13
32,2020-11-26,19
32,2020-11-27,10
32,2020-11-28,19
32,2020-11-29,22
32,2020-11-30,17
32,2020-12-01,18
32,2020-12-02,16
32,2020-12-03,23
32,2020-12-04,14
32,2020-12-05,16
32,2020-12-06,6
32,2020-12-07,17
32,2020-12-08,12
32,2020-12-09,13
32,2020-12-10,15
32,2020-12-11,8
32,2020-12-12,10
32,2020-12-13,9
32,2020-12-14,7
32,2020-12-15,8
32,2020-12-16,10
32,2020-12-17,13
32,2020-12-18,12
32,2020-12-19,10
32,2020-12-20,4
32,2020-12-21,14
32,2020-12-22,10
32,2020-12-23,9
32,2020-12-24,9
32,2020-12-25,10
32,2020-12-26,5
32,2020-12-27,8
32,2020-12-28,11
32,2020-12-29,9
32,2020-12-30,9
32,2020-12-31,7
32,2021-01-01,11
32,2021-01-02,9
32,2021-01-03,9
32,2021-01-04,14
32,2021-01-05,9
32,2021-01-06,12
32,2021-01-07,12
32,2021-01-08,11
32,2021-01-09,13
32,2021-01-10,7
32,2021-01-11,10
32,2021-01-12,7
32,2021-01-13,10
32,2021-01-14,7
32,2021-01-15,11
32,2021-01-16,6
32,2021-01-17,12
32,2021-01-18,16
32,2021-01-19,5
32,2021-01-20,3
32,2021-01-21,1
