ENTIDAD_RES,FECHA_INGRESO,confirmados
25,2020-12-02,75
25,2020-12-03,78
25,2020-12-04,94
25,2020-12-05,26
25,2020-12-06,12
25,2020-12-07,94
25,2020-12-08,78
25,2020-12-09,65
25,2020-12-10,79
25,2020-12-11,94
25,2020-12-12,39
25,2020-12-13,26
25,2020-12-14,114
25,2020-12-15,100
25,2020-12-16,92
25,2020-12-17,68
25,2020-12-18,88
25,2020-12-19,44
25,2020-12-20,30
25,2020-12-21,120
25,2020-12-22,90
25,2020-12-23,76
25,2020-12-24,67
25,2020-12-25,7
25,2020-12-26,34
25,2020-12-27,40
25,2020-12-28,104
25,2020-12-29,129
25,2020-12-30,103
25,2020-12-31,77
25,2021-01-01,31
25,2021-01-02,80
25,2021-01-03,51
25,2021-01-04,152
25,2021-01-05,150
25,2021-01-06,138
25,2021-01-07,135
25,2021-01-08,129
25,2021-01-09,96
25,2021-01-10,50
25,2021-01-11,134
25,2021-01-12,131
25,2021-01-13,119
25,2021-01-14,137
25,2021-01-15,137
25,2021-01-16,67
25,2021-01-17,22
26,2020-02-27,1
26,2020-03-15,1
26,2020-03-17,2
26,2020-03-18,1
26,2020-03-20,1
26,2020-03-21,1
26,2020-03-23,3
26,2020-03-24,5
26,2020-03-25,5
26,2020-03-26,1
26,2020-03-27,5
26,2020-03-28,4
26,2020-03-30,2
26,2020-03-31,5
26,2020-04-01,1
26,2020-04-02,3
26,2020-04-03,2
26,2020-04-04,7
26,2020-04-05,2
26,2020-04-06,11
26,2020-04-07,14
26,2020-04-08,16
26,2020-04-09,7
26,2020-04-10,7
26,2020-04-11,6
26,2020-04-12,4
26,2020-04-13,18
26,2020-04-14,9
26,2020-04-15,14
26,2020-04-16,16
26,2020-04-17,15
26,2020-04-18,14
26,2020-04-19,7
26,2020-04-20,9
26,2020-04-21,15
26,2020-04-22,23
26,2020-04-23,9
26,2020-04-24,21
26,2020-04-25,10
26,2020-04-26,16
26,2020-04-27,35
26,2020-04-28,30
26,2020-04-29,25
26,2020-04-30,41
26,2020-05-01,37
26,2020-05-02,33
26,2020-05-03,26
26,2020-05-04,68
26,2020-05-05,63
26,2020-05-06,46
26,2020-05-07,44
26,2020-05-08,58
26,2020-05-09,53
26,2020-05-10,29
26,2020-05-11,80
26,2020-05-12,77
26,2020-05-13,113
26,2020-05-14,87
26,2020-05-15,109
26,2020-05-16,68
26,2020-05-17,62
26,2020-05-18,172
26,2020-05-19,158
26,2020-05-20,158
26,2020-05-21,183
26,2020-05-22,160
26,2020-05-23,136
26,2020-05-24,108
26,2020-05-25,235
26,2020-05-26,288
26,2020-05-27,237
26,2020-05-28,274
26,2020-05-29,218
26,2020-05-30,147
26,2020-05-31,126
26,2020-06-01,251
26,2020-06-02,251
26,2020-06-03,253
26,2020-06-04,248
26,2020-06-05,257
26,2020-06-06,164
26,2020-06-07,121
26,2020-06-08,277
26,2020-06-09,299
26,2020-06-10,267
26,2020-06-11,279
26,2020-06-12,268
26,2020-06-13,174
26,2020-06-14,141
26,2020-06-15,300
26,2020-06-16,317
26,2020-06-17,334
26,2020-06-18,284
26,2020-06-19,308
26,2020-06-20,199
26,2020-06-21,165
26,2020-06-22,365
26,2020-06-23,372
26,2020-06-24,352
26,2020-06-25,391
26,2020-06-26,346
26,2020-06-27,208
26,2020-06-28,193
26,2020-06-29,407
26,2020-06-30,488
26,2020-07-01,437
26,2020-07-02,466
26,2020-07-03,439
26,2020-07-04,223
26,2020-07-05,269
26,2020-07-06,580
26,2020-07-07,543
26,2020-07-08,490
26,2020-07-09,447
26,2020-07-10,417
26,2020-07-11,242
26,2020-07-12,211
26,2020-07-13,606
26,2020-07-14,507
26,2020-07-15,454
26,2020-07-16,398
26,2020-07-17,410
26,2020-07-18,208
26,2020-07-19,193
26,2020-07-20,420
26,2020-07-21,296
26,2020-07-22,296
26,2020-07-23,325
26,2020-07-24,358
26,2020-07-25,190
26,2020-07-26,190
26,2020-07-27,408
26,2020-07-28,446
26,2020-07-29,428
26,2020-07-30,433
26,2020-07-31,354
26,2020-08-01,176
26,2020-08-02,131
26,2020-08-03,384
26,2020-08-04,348
26,2020-08-05,389
26,2020-08-06,324
26,2020-08-07,317
26,2020-08-08,218
26,2020-08-09,149
26,2020-08-10,314
26,2020-08-11,277
26,2020-08-12,258
26,2020-08-13,244
26,2020-08-14,298
26,2020-08-15,103
26,2020-08-16,87
26,2020-08-17,290
26,2020-08-18,294
26,2020-08-19,232
26,2020-08-20,261
26,2020-08-21,250
26,2020-08-22,194
26,2020-08-23,69
26,2020-08-24,262
26,2020-08-25,267
26,2020-08-26,290
26,2020-08-27,186
26,2020-08-28,217
26,2020-08-29,127
26,2020-08-30,53
26,2020-08-31,244
26,2020-09-01,239
26,2020-09-02,145
26,2020-09-03,131
26,2020-09-04,188
26,2020-09-05,89
26,2020-09-06,57
26,2020-09-07,172
26,2020-09-08,209
26,2020-09-09,207
26,2020-09-10,142
26,2020-09-11,129
26,2020-09-12,74
26,2020-09-13,64
26,2020-09-14,216
26,2020-09-15,131
26,2020-09-16,92
26,2020-09-17,177
26,2020-09-18,145
26,2020-09-19,94
26,2020-09-20,31
26,2020-09-21,165
26,2020-09-22,199
26,2020-09-23,180
26,2020-09-24,156
26,2020-09-25,152
26,2020-09-26,72
26,2020-09-27,42
26,2020-09-28,204
26,2020-09-29,208
26,2020-09-30,179
26,2020-10-01,180
26,2020-10-02,171
26,2020-10-03,58
26,2020-10-04,52
26,2020-10-05,221
26,2020-10-06,183
26,2020-10-07,141
26,2020-10-08,130
26,2020-10-09,108
26,2020-10-10,72
26,2020-10-11,54
26,2020-10-12,142
26,2020-10-13,191
26,2020-10-14,173
26,2020-10-15,169
26,2020-10-16,137
26,2020-10-17,68
26,2020-10-18,73
26,2020-10-19,213
26,2020-10-20,156
26,2020-10-21,164
26,2020-10-22,183
26,2020-10-23,158
26,2020-10-24,48
26,2020-10-25,50
26,2020-10-26,230
26,2020-10-27,145
26,2020-10-28,130
26,2020-10-29,118
26,2020-10-30,148
26,2020-10-31,42
26,2020-11-01,40
26,2020-11-02,127
26,2020-11-03,220
26,2020-11-04,176
26,2020-11-05,222
26,2020-11-06,148
26,2020-11-07,65
26,2020-11-08,82
26,2020-11-09,220
26,2020-11-10,221
26,2020-11-11,252
26,2020-11-12,219
26,2020-11-13,187
26,2020-11-14,77
26,2020-11-15,60
26,2020-11-16,120
26,2020-11-17,288
26,2020-11-18,242
26,2020-11-19,254
26,2020-11-20,262
26,2020-11-21,107
26,2020-11-22,85
26,2020-11-23,392
26,2020-11-24,352
26,2020-11-25,350
26,2020-11-26,310
26,2020-11-27,276
26,2020-11-28,122
26,2020-11-29,103
26,2020-11-30,333
26,2020-12-01,381
26,2020-12-02,366
26,2020-12-03,332
26,2020-12-04,306
26,2020-12-05,175
26,2020-12-06,173
26,2020-12-07,468
26,2020-12-08,378
26,2020-12-09,401
26,2020-12-10,308
26,2020-12-11,342
26,2020-12-12,173
26,2020-12-13,113
26,2020-12-14,379
26,2020-12-15,367
26,2020-12-16,357
26,2020-12-17,319
26,2020-12-18,319
26,2020-12-19,192
26,2020-12-20,155
26,2020-12-21,441
26,2020-12-22,373
26,2020-12-23,353
26,2020-12-24,206
26,2020-12-25,92
26,2020-12-26,226
26,2020-12-27,192
26,2020-12-28,397
26,2020-12-29,366
26,2020-12-30,370
26,2020-12-31,241
26,2021-01-01,64
26,2021-01-02,158
26,2021-01-03,113
26,2021-01-04,398
26,2021-01-05,384
26,2021-01-06,294
26,2021-01-07,287
26,2021-01-08,277
26,2021-01-09,105
26,2021-01-10,90
26,2021-01-11,202
26,2021-01-12,101
26,2021-01-13,62
26,2021-01-14,141
26,2021-01-15,95
26,2021-01-16,60
26,2021-01-17,34
27,2020-03-17,1
27,2020-03-18,3
27,2020-03-19,2
27,2020-03-20,2
27,2020-03-23,3
27,2020-03-24,12
27,2020-03-25,3
27,2020-03-26,5
27,2020-03-27,11
27,2020-03-28,1
27,2020-03-29,9
27,2020-03-30,10
27,2020-03-31,11
27,2020-04-01,9
27,2020-04-02,15
27,2020-04-03,21
27,2020-04-04,3
27,2020-04-05,9
27,2020-04-06,8
27,2020-04-07,13
27,2020-04-08,18
27,2020-04-09,11
27,2020-04-10,15
27,2020-04-11,19
27,2020-04-12,29
27,2020-04-13,30
27,2020-04-14,47
27,2020-04-15,39
27,2020-04-16,44
27,2020-04-17,57
27,2020-04-18,48
27,2020-04-19,41
27,2020-04-20,72
27,2020-04-21,85
27,2020-04-22,65
27,2020-04-23,66
27,2020-04-24,69
27,2020-04-25,44
27,2020-04-26,41
27,2020-04-27,59
27,2020-04-28,58
27,2020-04-29,50
27,2020-04-30,84
27,2020-05-01,55
27,2020-05-02,50
27,2020-05-03,46
27,2020-05-04,86
27,2020-05-05,72
27,2020-05-06,95
27,2020-05-07,105
27,2020-05-08,82
27,2020-05-09,53
27,2020-05-10,66
27,2020-05-11,116
27,2020-05-12,89
27,2020-05-13,116
27,2020-05-14,127
27,2020-05-15,145
27,2020-05-16,86
27,2020-05-17,82
27,2020-05-18,124
27,2020-05-19,107
27,2020-05-20,161
27,2020-05-21,143
27,2020-05-22,141
27,2020-05-23,98
27,2020-05-24,83
27,2020-05-25,175
27,2020-05-26,201
27,2020-05-27,227
27,2020-05-28,222
27,2020-05-29,172
27,2020-05-30,103
27,2020-05-31,74
27,2020-06-01,206
27,2020-06-02,161
27,2020-06-03,182
27,2020-06-04,188
27,2020-06-05,179
27,2020-06-06,134
27,2020-06-07,109
27,2020-06-08,288
27,2020-06-09,296
27,2020-06-10,318
27,2020-06-11,275
27,2020-06-12,367
27,2020-06-13,180
27,2020-06-14,107
27,2020-06-15,311
27,2020-06-16,314
27,2020-06-17,311
27,2020-06-18,320
27,2020-06-19,299
27,2020-06-20,196
27,2020-06-21,108
27,2020-06-22,275
27,2020-06-23,278
27,2020-06-24,288
27,2020-06-25,322
27,2020-06-26,259
27,2020-06-27,197
27,2020-06-28,151
27,2020-06-29,390
27,2020-06-30,409
27,2020-07-01,406
27,2020-07-02,424
27,2020-07-03,348
27,2020-07-04,152
27,2020-07-05,137
27,2020-07-06,331
27,2020-07-07,381
27,2020-07-08,405
27,2020-07-09,427
27,2020-07-10,348
27,2020-07-11,219
27,2020-07-12,204
27,2020-07-13,433
27,2020-07-14,463
27,2020-07-15,459
27,2020-07-16,409
27,2020-07-17,456
27,2020-07-18,239
27,2020-07-19,207
27,2020-07-20,452
27,2020-07-21,465
27,2020-07-22,403
27,2020-07-23,436
27,2020-07-24,442
27,2020-07-25,215
27,2020-07-26,204
27,2020-07-27,466
27,2020-07-28,405
27,2020-07-29,414
27,2020-07-30,349
27,2020-07-31,356
27,2020-08-01,185
27,2020-08-02,122
27,2020-08-03,282
27,2020-08-04,256
27,2020-08-05,285
27,2020-08-06,295
27,2020-08-07,251
27,2020-08-08,111
27,2020-08-09,91
27,2020-08-10,266
27,2020-08-11,258
27,2020-08-12,195
27,2020-08-13,214
27,2020-08-14,216
27,2020-08-15,113
27,2020-08-16,86
27,2020-08-17,200
27,2020-08-18,199
27,2020-08-19,253
27,2020-08-20,169
27,2020-08-21,191
27,2020-08-22,83
27,2020-08-23,79
27,2020-08-24,151
27,2020-08-25,192
27,2020-08-26,203
27,2020-08-27,219
27,2020-08-28,211
27,2020-08-29,110
27,2020-08-30,81
27,2020-08-31,186
27,2020-09-01,207
27,2020-09-02,187
27,2020-09-03,116
27,2020-09-04,150
27,2020-09-05,76
27,2020-09-06,79
27,2020-09-07,155
27,2020-09-08,138
27,2020-09-09,81
27,2020-09-10,122
27,2020-09-11,128
27,2020-09-12,91
27,2020-09-13,86
27,2020-09-14,154
27,2020-09-15,132
27,2020-09-16,47
27,2020-09-17,163
27,2020-09-18,140
27,2020-09-19,67
27,2020-09-20,51
27,2020-09-21,129
27,2020-09-22,135
27,2020-09-23,141
27,2020-09-24,122
27,2020-09-25,112
27,2020-09-26,48
27,2020-09-27,69
27,2020-09-28,140
27,2020-09-29,121
27,2020-09-30,95
27,2020-10-01,59
27,2020-10-02,70
27,2020-10-03,49
27,2020-10-04,44
27,2020-10-05,86
27,2020-10-06,108
27,2020-10-07,61
27,2020-10-08,89
27,2020-10-09,114
27,2020-10-10,59
27,2020-10-11,53
27,2020-10-12,106
27,2020-10-13,86
27,2020-10-14,101
27,2020-10-15,69
27,2020-10-16,83
27,2020-10-17,41
27,2020-10-18,39
27,2020-10-19,73
27,2020-10-20,74
27,2020-10-21,75
27,2020-10-22,79
27,2020-10-23,79
27,2020-10-24,35
27,2020-10-25,35
27,2020-10-26,82
27,2020-10-27,114
27,2020-10-28,114
27,2020-10-29,79
27,2020-10-30,22
27,2020-10-31,40
27,2020-11-01,32
27,2020-11-02,42
27,2020-11-03,108
27,2020-11-04,108
27,2020-11-05,111
27,2020-11-06,87
27,2020-11-07,54
27,2020-11-08,29
27,2020-11-09,131
27,2020-11-10,107
27,2020-11-11,99
27,2020-11-12,123
27,2020-11-13,136
27,2020-11-14,58
27,2020-11-15,33
27,2020-11-16,40
27,2020-11-17,139
27,2020-11-18,116
27,2020-11-19,123
27,2020-11-20,140
27,2020-11-21,91
27,2020-11-22,55
27,2020-11-23,145
27,2020-11-24,149
27,2020-11-25,179
27,2020-11-26,137
27,2020-11-27,165
27,2020-11-28,92
27,2020-11-29,89
27,2020-11-30,193
27,2020-12-01,172
27,2020-12-02,201
27,2020-12-03,198
27,2020-12-04,173
27,2020-12-05,100
27,2020-12-06,91
27,2020-12-07,255
27,2020-12-08,305
27,2020-12-09,330
27,2020-12-10,280
27,2020-12-11,278
27,2020-12-12,178
27,2020-12-13,162
27,2020-12-14,285
27,2020-12-15,284
27,2020-12-16,298
27,2020-12-17,264
27,2020-12-18,275
27,2020-12-19,167
27,2020-12-20,153
27,2020-12-21,317
27,2020-12-22,327
27,2020-12-23,307
27,2020-12-24,279
27,2020-12-25,26
27,2020-12-26,189
27,2020-12-27,49
27,2020-12-28,370
27,2020-12-29,365
27,2020-12-30,288
27,2020-12-31,249
27,2021-01-01,36
27,2021-01-02,233
27,2021-01-03,56
27,2021-01-04,377
27,2021-01-05,393
27,2021-01-06,342
27,2021-01-07,356
27,2021-01-08,383
27,2021-01-09,211
27,2021-01-10,61
27,2021-01-11,439
27,2021-01-12,336
27,2021-01-13,303
27,2021-01-14,327
27,2021-01-15,293
27,2021-01-16,104
27,2021-01-17,2
28,2020-03-15,1
28,2020-03-16,1
28,2020-03-19,1
28,2020-03-20,1
28,2020-03-22,2
28,2020-03-23,1
28,2020-03-24,1
28,2020-03-27,1
28,2020-03-28,3
28,2020-03-29,3
28,2020-03-30,4
28,2020-03-31,5
28,2020-04-01,9
28,2020-04-02,1
28,2020-04-03,9
28,2020-04-04,3
28,2020-04-05,4
28,2020-04-06,10
28,2020-04-07,7
28,2020-04-08,3
28,2020-04-09,5
28,2020-04-10,11
28,2020-04-11,5
28,2020-04-12,9
28,2020-04-13,14
28,2020-04-14,19
28,2020-04-15,16
28,2020-04-16,27
28,2020-04-17,31
28,2020-04-18,15
28,2020-04-19,11
28,2020-04-20,27
28,2020-04-21,21
28,2020-04-22,31
28,2020-04-23,34
28,2020-04-24,28
28,2020-04-25,40
28,2020-04-26,34
28,2020-04-27,30
28,2020-04-28,42
28,2020-04-29,36
28,2020-04-30,18
28,2020-05-01,33
28,2020-05-02,32
28,2020-05-03,25
28,2020-05-04,44
28,2020-05-05,37
28,2020-05-06,49
28,2020-05-07,46
28,2020-05-08,31
28,2020-05-09,28
28,2020-05-10,22
28,2020-05-11,43
28,2020-05-12,52
28,2020-05-13,44
28,2020-05-14,36
28,2020-05-15,66
28,2020-05-16,49
28,2020-05-17,17
28,2020-05-18,65
28,2020-05-19,51
28,2020-05-20,69
28,2020-05-21,72
28,2020-05-22,91
28,2020-05-23,70
28,2020-05-24,35
28,2020-05-25,117
28,2020-05-26,118
28,2020-05-27,112
28,2020-05-28,67
28,2020-05-29,98
28,2020-05-30,68
28,2020-05-31,50
28,2020-06-01,133
28,2020-06-02,101
28,2020-06-03,95
28,2020-06-04,102
28,2020-06-05,114
28,2020-06-06,81
28,2020-06-07,70
28,2020-06-08,136
28,2020-06-09,136
28,2020-06-10,182
28,2020-06-11,133
28,2020-06-12,236
28,2020-06-13,138
28,2020-06-14,126
28,2020-06-15,259
28,2020-06-16,302
28,2020-06-17,213
28,2020-06-18,226
28,2020-06-19,224
28,2020-06-20,198
28,2020-06-21,126
28,2020-06-22,332
28,2020-06-23,302
28,2020-06-24,309
28,2020-06-25,386
28,2020-06-26,445
28,2020-06-27,229
28,2020-06-28,173
28,2020-06-29,508
28,2020-06-30,388
28,2020-07-01,438
28,2020-07-02,379
28,2020-07-03,388
28,2020-07-04,216
28,2020-07-05,187
28,2020-07-06,428
28,2020-07-07,482
28,2020-07-08,428
28,2020-07-09,422
28,2020-07-10,342
28,2020-07-11,240
28,2020-07-12,147
28,2020-07-13,438
28,2020-07-14,517
28,2020-07-15,480
28,2020-07-16,489
28,2020-07-17,437
28,2020-07-18,271
28,2020-07-19,230
28,2020-07-20,450
28,2020-07-21,420
28,2020-07-22,407
28,2020-07-23,364
28,2020-07-24,409
28,2020-07-25,250
28,2020-07-26,99
28,2020-07-27,313
28,2020-07-28,326
28,2020-07-29,357
28,2020-07-30,272
28,2020-07-31,220
28,2020-08-01,186
28,2020-08-02,85
28,2020-08-03,332
28,2020-08-04,292
28,2020-08-05,265
28,2020-08-06,274
28,2020-08-07,306
28,2020-08-08,217
28,2020-08-09,118
28,2020-08-10,314
28,2020-08-11,342
28,2020-08-12,233
28,2020-08-13,211
28,2020-08-14,231
28,2020-08-15,125
28,2020-08-16,91
28,2020-08-17,246
28,2020-08-18,225
28,2020-08-19,156
28,2020-08-20,193
28,2020-08-21,263
28,2020-08-22,92
28,2020-08-23,67
28,2020-08-24,187
28,2020-08-25,163
28,2020-08-26,187
28,2020-08-27,168
28,2020-08-28,178
28,2020-08-29,77
28,2020-08-30,90
28,2020-08-31,249
28,2020-09-01,256
28,2020-09-02,249
28,2020-09-03,248
28,2020-09-04,222
28,2020-09-05,120
28,2020-09-06,66
28,2020-09-07,219
28,2020-09-08,202
28,2020-09-09,178
28,2020-09-10,168
28,2020-09-11,158
28,2020-09-12,75
28,2020-09-13,35
28,2020-09-14,156
28,2020-09-15,131
28,2020-09-16,50
28,2020-09-17,148
28,2020-09-18,115
28,2020-09-19,63
28,2020-09-20,48
28,2020-09-21,161
28,2020-09-22,183
28,2020-09-23,108
28,2020-09-24,122
28,2020-09-25,138
28,2020-09-26,66
28,2020-09-27,48
28,2020-09-28,148
28,2020-09-29,160
28,2020-09-30,119
28,2020-10-01,107
28,2020-10-02,75
28,2020-10-03,68
28,2020-10-04,32
28,2020-10-05,134
28,2020-10-06,122
28,2020-10-07,116
28,2020-10-08,99
28,2020-10-09,87
28,2020-10-10,62
28,2020-10-11,35
28,2020-10-12,119
28,2020-10-13,149
28,2020-10-14,98
28,2020-10-15,92
28,2020-10-16,96
28,2020-10-17,55
28,2020-10-18,40
28,2020-10-19,130
28,2020-10-20,197
28,2020-10-21,149
28,2020-10-22,114
28,2020-10-23,118
28,2020-10-24,79
28,2020-10-25,71
28,2020-10-26,176
28,2020-10-27,158
28,2020-10-28,86
28,2020-10-29,94
28,2020-10-30,101
28,2020-10-31,51
28,2020-11-01,34
28,2020-11-02,96
28,2020-11-03,138
28,2020-11-04,103
28,2020-11-05,124
28,2020-11-06,110
28,2020-11-07,64
28,2020-11-08,66
28,2020-11-09,157
28,2020-11-10,137
28,2020-11-11,119
28,2020-11-12,114
28,2020-11-13,125
28,2020-11-14,69
28,2020-11-15,57
28,2020-11-16,83
28,2020-11-17,220
28,2020-11-18,216
28,2020-11-19,161
28,2020-11-20,170
28,2020-11-21,82
28,2020-11-22,68
28,2020-11-23,161
28,2020-11-24,163
28,2020-11-25,135
28,2020-11-26,129
28,2020-11-27,149
28,2020-11-28,74
28,2020-11-29,60
28,2020-11-30,133
28,2020-12-01,127
28,2020-12-02,117
28,2020-12-03,133
28,2020-12-04,108
28,2020-12-05,50
28,2020-12-06,50
28,2020-12-07,142
28,2020-12-08,150
28,2020-12-09,110
28,2020-12-10,146
28,2020-12-11,159
28,2020-12-12,90
28,2020-12-13,75
28,2020-12-14,197
28,2020-12-15,220
28,2020-12-16,228
28,2020-12-17,194
28,2020-12-18,189
28,2020-12-19,110
28,2020-12-20,76
28,2020-12-21,248
28,2020-12-22,246
28,2020-12-23,203
28,2020-12-24,129
28,2020-12-25,39
28,2020-12-26,109
28,2020-12-27,90
28,2020-12-28,208
28,2020-12-29,264
28,2020-12-30,179
28,2020-12-31,172
28,2021-01-01,80
28,2021-01-02,119
28,2021-01-03,86
28,2021-01-04,289
28,2021-01-05,262
28,2021-01-06,342
28,2021-01-07,296
28,2021-01-08,311
28,2021-01-09,150
28,2021-01-10,116
28,2021-01-11,182
28,2021-01-12,173
28,2021-01-13,77
28,2021-01-14,99
28,2021-01-15,80
28,2021-01-16,13
28,2021-01-17,10
29,2020-03-23,1
29,2020-03-24,1
29,2020-03-27,1
29,2020-03-28,2
29,2020-03-30,1
29,2020-04-01,4
29,2020-04-02,1
29,2020-04-04,2
29,2020-04-05,6
29,2020-04-06,8
29,2020-04-07,7
29,2020-04-08,6
29,2020-04-09,1
29,2020-04-10,6
29,2020-04-11,8
29,2020-04-12,2
29,2020-04-13,7
29,2020-04-14,7
29,2020-04-15,5
29,2020-04-16,9
29,2020-04-17,6
29,2020-04-18,3
29,2020-04-19,10
29,2020-04-20,9
29,2020-04-21,11
29,2020-04-22,8
29,2020-04-23,12
29,2020-04-24,15
29,2020-04-25,21
29,2020-04-26,13
29,2020-04-27,14
29,2020-04-28,24
29,2020-04-29,10
29,2020-04-30,16
29,2020-05-01,9
29,2020-05-02,16
29,2020-05-03,7
29,2020-05-04,25
29,2020-05-05,16
29,2020-05-06,23
29,2020-05-07,17
29,2020-05-08,20
29,2020-05-09,20
29,2020-05-10,16
29,2020-05-11,36
29,2020-05-12,37
29,2020-05-13,41
29,2020-05-14,21
29,2020-05-15,37
29,2020-05-16,29
29,2020-05-17,25
29,2020-05-18,42
29,2020-05-19,51
29,2020-05-20,42
29,2020-05-21,50
29,2020-05-22,44
29,2020-05-23,28
29,2020-05-24,16
29,2020-05-25,59
29,2020-05-26,37
29,2020-05-27,40
29,2020-05-28,45
29,2020-05-29,47
29,2020-05-30,40
29,2020-05-31,25
29,2020-06-01,65
29,2020-06-02,45
29,2020-06-03,59
29,2020-06-04,55
29,2020-06-05,48
29,2020-06-06,34
29,2020-06-07,28
29,2020-06-08,68
29,2020-06-09,55
29,2020-06-10,63
29,2020-06-11,53
29,2020-06-12,55
29,2020-06-13,26
29,2020-06-14,31
29,2020-06-15,62
29,2020-06-16,56
29,2020-06-17,76
29,2020-06-18,56
29,2020-06-19,49
29,2020-06-20,33
29,2020-06-21,32
29,2020-06-22,67
29,2020-06-23,86
29,2020-06-24,76
29,2020-06-25,65
29,2020-06-26,90
29,2020-06-27,28
29,2020-06-28,49
29,2020-06-29,86
29,2020-06-30,95
29,2020-07-01,80
29,2020-07-02,103
29,2020-07-03,92
29,2020-07-04,28
29,2020-07-05,50
29,2020-07-06,76
29,2020-07-07,99
29,2020-07-08,60
29,2020-07-09,84
29,2020-07-10,82
29,2020-07-11,42
29,2020-07-12,33
29,2020-07-13,72
29,2020-07-14,102
29,2020-07-15,104
29,2020-07-16,101
29,2020-07-17,101
29,2020-07-18,55
29,2020-07-19,56
29,2020-07-20,100
29,2020-07-21,80
29,2020-07-22,88
29,2020-07-23,77
29,2020-07-24,95
29,2020-07-25,38
29,2020-07-26,44
29,2020-07-27,112
29,2020-07-28,89
29,2020-07-29,92
29,2020-07-30,85
29,2020-07-31,75
29,2020-08-01,44
29,2020-08-02,20
29,2020-08-03,80
29,2020-08-04,80
29,2020-08-05,76
29,2020-08-06,62
29,2020-08-07,62
29,2020-08-08,34
29,2020-08-09,18
29,2020-08-10,85
29,2020-08-11,56
29,2020-08-12,67
29,2020-08-13,73
29,2020-08-14,48
29,2020-08-15,35
29,2020-08-16,16
29,2020-08-17,73
29,2020-08-18,55
29,2020-08-19,44
29,2020-08-20,76
29,2020-08-21,61
29,2020-08-22,31
29,2020-08-23,18
29,2020-08-24,88
29,2020-08-25,70
29,2020-08-26,68
29,2020-08-27,37
29,2020-08-28,48
29,2020-08-29,21
29,2020-08-30,19
29,2020-08-31,46
29,2020-09-01,38
29,2020-09-02,40
29,2020-09-03,48
29,2020-09-04,54
29,2020-09-05,45
29,2020-09-06,26
29,2020-09-07,39
29,2020-09-08,40
29,2020-09-09,27
29,2020-09-10,31
29,2020-09-11,27
29,2020-09-12,18
29,2020-09-13,18
29,2020-09-14,56
29,2020-09-15,36
29,2020-09-16,11
29,2020-09-17,56
29,2020-09-18,24
29,2020-09-19,20
29,2020-09-20,14
29,2020-09-21,38
29,2020-09-22,46
29,2020-09-23,48
29,2020-09-24,28
29,2020-09-25,21
29,2020-09-26,5
29,2020-09-27,10
29,2020-09-28,28
29,2020-09-29,38
29,2020-09-30,35
29,2020-10-01,22
29,2020-10-02,20
29,2020-10-03,13
29,2020-10-04,5
29,2020-10-05,17
29,2020-10-06,21
29,2020-10-07,20
29,2020-10-08,24
29,2020-10-09,26
29,2020-10-10,18
29,2020-10-11,12
29,2020-10-12,31
29,2020-10-13,43
29,2020-10-14,32
29,2020-10-15,14
29,2020-10-16,30
29,2020-10-17,17
29,2020-10-18,15
29,2020-10-19,26
29,2020-10-20,34
29,2020-10-21,28
29,2020-10-22,30
29,2020-10-23,32
29,2020-10-24,19
29,2020-10-25,10
29,2020-10-26,33
29,2020-10-27,27
29,2020-10-28,28
29,2020-10-29,24
29,2020-10-30,23
29,2020-10-31,14
29,2020-11-01,26
29,2020-11-02,32
29,2020-11-03,35
29,2020-11-04,30
29,2020-11-05,22
29,2020-11-06,37
29,2020-11-07,18
29,2020-11-08,20
29,2020-11-09,36
29,2020-11-10,46
29,2020-11-11,35
29,2020-11-12,41
29,2020-11-13,46
29,2020-11-14,35
29,2020-11-15,15
29,2020-11-16,33
29,2020-11-17,71
29,2020-11-18,68
29,2020-11-19,40
29,2020-11-20,44
29,2020-11-21,21
29,2020-11-22,22
29,2020-11-23,30
29,2020-11-24,30
29,2020-11-25,26
29,2020-11-26,24
29,2020-11-27,38
29,2020-11-28,22
29,2020-11-29,16
29,2020-11-30,47
29,2020-12-01,44
29,2020-12-02,38
29,2020-12-03,32
29,2020-12-04,39
29,2020-12-05,31
29,2020-12-06,10
29,2020-12-07,78
29,2020-12-08,48
29,2020-12-09,45
29,2020-12-10,67
29,2020-12-11,60
29,2020-12-12,33
29,2020-12-13,23
29,2020-12-14,105
29,2020-12-15,110
29,2020-12-16,102
29,2020-12-17,78
29,2020-12-18,97
29,2020-12-19,43
29,2020-12-20,45
29,2020-12-21,115
29,2020-12-22,115
29,2020-12-23,90
29,2020-12-24,69
29,2020-12-25,28
29,2020-12-26,56
29,2020-12-27,33
29,2020-12-28,118
29,2020-12-29,125
29,2020-12-30,123
29,2020-12-31,103
29,2021-01-01,38
29,2021-01-02,69
29,2021-01-03,55
29,2021-01-04,172
29,2021-01-05,161
29,2021-01-06,127
29,2021-01-07,133
29,2021-01-08,109
29,2021-01-09,77
29,2021-01-10,43
29,2021-01-11,156
29,2021-01-12,128
29,2021-01-13,110
29,2021-01-14,121
29,2021-01-15,82
29,2021-01-16,8
29,2021-01-17,13
30,2020-03-15,2
30,2020-03-18,7
30,2020-03-19,5
30,2020-03-20,2
30,2020-03-21,1
30,2020-03-23,4
30,2020-03-24,3
30,2020-03-25,2
30,2020-03-26,5
30,2020-03-27,2
30,2020-03-28,1
30,2020-03-29,1
